id,url,header,price,refresh_date
865869101,https://www.otodom.pl/pl/oferta/1-5km-do-rynku-2-pokoje-ID4njK6.html,"1,5km do Rynku, 2 pokoje",485 000 zł,Wrocław - Dzisiaj o 12:07
863008196,https://www.olx.pl/d/oferta/mieszkanie-2-pokoje-sypialnia-CID3-IDVp5R2.html,Mieszkanie 2 pokoje+ sypialnia,495 000 złdo negocjacji,"Wrocław, Fabryczna - Odświeżono Dzisiaj o 12:05"
862374838,https://www.otodom.pl/pl/oferta/wysoki-standard-balkon-jagodno-bez-prowizji-ID4n4XK.html,Wysoki standard - balkon - Jagodno - bez prowizji,649 000 zł,"Wrocław, Krzyki - 14 września 2023"
866208797,https://www.olx.pl/d/oferta/sprzedam-grabiszynek-hallera-piekne-2-pokoje-z-perspektywa-3-pokoju-CID3-IDVCvtD.html,Sprzedam: Grabiszynek - Hallera piękne 2 pokoje z perspektywą 3 pokoju,690 000 złdo negocjacji,"Wrocław, Fabryczna - Dzisiaj o 20:20"
861313681,https://www.otodom.pl/pl/oferta/nowoczesne-mieszkanie-z-balkonem-na-ul-buforowej-ID4n1gK.html,Nowoczesne mieszkanie z balkonem na ul. Buforowej,799 500 zł,"Wrocław, Krzyki - Dzisiaj o 17:15"
778497203,https://www.otodom.pl/pl/oferta/dwa-pokoje-rozklad-po-remoncie-ul-zielinskiego-ID4iekl.html,Dwa pokoje rozkład po remoncie ul. Zielińskiego,539 900 zł,"Wrocław, Krzyki - Odświeżono Dzisiaj o 17:08"
843129987,https://www.olx.pl/d/oferta/jasne-przestronne-2-pok-po-remoncie-przy-pl-staszica-CID3-IDW3GCL.html,"Jasne, przestronne, 2 pok, po remoncie, przy pl. Staszica",629 000 zł,"Wrocław, Śródmieście - Dzisiaj o 17:01"
861164307,https://www.olx.pl/d/oferta/okazja-bezposrednio-2-pokojowe-pod-klucz-CID3-IDVhmaT.html,OKAZJA. BEZPOŚREDNIO 2 pokojowe pod klucz,541 000 zł,"Wrocław, Fabryczna - Odświeżono Dzisiaj o 16:52"
865233159,https://www.otodom.pl/pl/oferta/ul-dubois-2-750-metrow-od-wroclawskiego-rynku-ID4ngLx.html,ul. Dubois 2// 750 metrów od Wrocławskiego Rynku,815 000 zł,"Wrocław, Śródmieście - Odświeżono Dzisiaj o 16:21"
612901537,https://www.olx.pl/d/oferta/mieszkanie-w-kamienicy-sprzedam-prywatnie-CID3-IDFtFGF.html,Mieszkanie w Kamienicy- sprzedam-PRYWATNIE,1 280 000 zł,"Wrocław, Fabryczna - Dzisiaj o 15:55"
812209443,https://www.otodom.pl/pl/oferta/balonowa-2-pokoje-ze-scianka-medialna-ID4jcSK.html,Balonowa - 2-pokoje ze ścianką medialną,544 941 zł,"Wrocław, Fabryczna - Dzisiaj o 15:01"
854428832,https://www.olx.pl/d/oferta/okazja-osiedle-parkowe-2pok-55-5m2-balkon-garaz-komorka-CID3-IDWP5Yc.html,"Okazja, osiedle Parkowe 2pok 55.5m2, balkon, garaż, komórka",629 000 złdo negocjacji,"Wrocław, Krzyki - Odświeżono Dzisiaj o 12:00"
866078968,https://www.otodom.pl/pl/oferta/mieszkanie-64-3m2-do-sprzedaz-w-muchobor-wielki-ID4nkoG.html,Mieszkanie 64.3m2 do sprzedaz w Muchobor wielki,798 000 zł,"Wrocław, Fabryczna - Dzisiaj o 10:41"
866076732,https://www.otodom.pl/pl/oferta/specjalna-oferta-blisko-park-3-km-do-rynku-ID4nkoD.html,Specjalna oferta ⭐ blisko park ⭐ 3 km do rynku!,836 880 zł,"Wrocław, Śródmieście - Dzisiaj o 10:35"
861489855,https://www.otodom.pl/pl/oferta/centrum-pelen-rozklad-piwnica-winda-m-parking-ID4n29c.html,CENTRUM_ pełen rozkład _piwnica_winda_m.parking,695 000 zł,"Wrocław, Śródmieście - Odświeżono Dzisiaj o 06:56"
861105451,https://www.olx.pl/d/oferta/odstapie-mieszkanie-tbs-CID3-IDVh6RB.html,Odstąpię mieszkanie TBS,160 000 złdo negocjacji,"Wrocław, Psie Pole - Odświeżono dnia 29 września 2023"
793214690,https://www.otodom.pl/pl/oferta/raclawicka-platinum-mieszkanie-1-2-ID4iKsp.html,Racławicka Platinum | mieszkanie 1-2,845 495 zł,"Wrocław, Fabryczna - 29 września 2023"
865962324,https://www.otodom.pl/pl/oferta/raclawicka-platinum-mieszkanie-109-26-ID4iKt9.html,Racławicka Platinum | mieszkanie 109-26,829 587 zł,"Wrocław, Fabryczna - 29 września 2023"
865962332,https://www.otodom.pl/pl/oferta/raclawicka-platinum-mieszkanie-109-29-ID4iKth.html,Racławicka Platinum | mieszkanie 109-29,942 875 zł,"Wrocław, Fabryczna - 29 września 2023"
865957886,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-graniczna-bez-posrednikow-ID4nk6x.html,2 Pokojowe Mieszkanie /Graniczna/ Bez Pośredników,585 000 zł,"Wrocław, Fabryczna - 29 września 2023"
849453801,https://www.otodom.pl/pl/oferta/sloneczne-2-pokoje-osobowice-500m-tramwaj-ID4mlpv.html,Słoneczne 2 pokoje Osobowice 500m Tramwaj,567 000 zł,"Wrocław, Psie Pole - 29 września 2023"
854288568,https://www.otodom.pl/pl/oferta/mieszkanie-45m2-z-duzym-balkonem-ul-wietrzna-ID4mtLz.html,Mieszkanie 45m2 z dużym balkonem ul. Wietrzna,504 130 zł,"Wrocław, Krzyki - 29 września 2023"
865919493,https://www.otodom.pl/pl/oferta/3-pokoje-srodmiescie-inwestycja-do-remontu-ID4nk06.html,3 pokoje - Śródmieście - Inwestycja - Do remontu,719 000 zł,"Wrocław, Śródmieście - 29 września 2023"
865915211,https://www.otodom.pl/pl/oferta/super-uklad-garderoba-kredyt2-ostatnie-hit-ID4njYa.html,SUPER układ|Garderoba| kredyt2%| ostatnie| HIT !!,528 850 zł,"Wrocław, Krzyki - 29 września 2023"
866211510,https://www.otodom.pl/pl/oferta/2-pokoje-po-generalnym-remoncie-nowowiejska-ID4nkDU.html,2 pokoje po generalnym remoncie Nowowiejska,540 000 zł,Wrocław - Dzisiaj o 20:33
862568718,https://www.otodom.pl/pl/oferta/apartament-115m2-dwa-poziomy-2-mp-taras-60m2-ID4n75q.html,"Apartament 115m2 dwa poziomy, 2 mp, taras 60m2",1 399 000 zł,"Wrocław, Fabryczna - 15 września 2023"
826962692,https://www.otodom.pl/pl/oferta/2-ostatnie-nowe-budownictwo-balkon-obejrzyj-ID4kZeD.html,2 ostatnie| Nowe Budownictwo | Balkon | Obejrzyj,420 955 zł,"Wrocław, Krzyki - Odświeżono dnia 29 września 2023"
865912175,https://www.otodom.pl/pl/oferta/stylowy-apartament-na-oltaszynie-wysoki-standard-ID4n40g.html,"Stylowy apartament na Ołtaszynie, wysoki standard",1 390 000 zł,"Wrocław, Krzyki - 29 września 2023"
865912828,https://www.otodom.pl/pl/oferta/jedyna-taka-garsoniera-we-wroclawiu-robi-wrazenie-ID4ngGB.html,Jedyna taka garsoniera we Wrocławiu! Robi wrażenie,629 000 zł,"Wrocław, Stare Miasto - 29 września 2023"
