id,title,url,fetch_date,price
768020404,"Wrocław Psie Pole ul Czernicka, mieszkanie dwupokojowe na wynajem",https://www.olx.pl/d/oferta/wroclaw-psie-pole-ul-czernicka-mieszkanie-dwupokojowe-na-wynajem-CID3-IDPYxbS.html#cf140a7dec,"07/11/2022, 09:08:46",2400
768005291,Wynajmę mieszkanie 2 pokojowe Wrocław Nowy Dwór,https://www.olx.pl/d/oferta/wynajme-mieszkanie-2-pokojowe-wroclaw-nowy-dwor-CID3-IDPYtg7.html#cf140a7dec,"07/11/2022, 09:08:46",2500
768005956,Wynajmę mieszkanie we Wrocławiu na ul. Prądzyńskiego,https://www.olx.pl/d/oferta/wynajme-mieszkanie-we-wroclawiu-na-ul-pradzynskiego-CID3-IDPYtqQ.html#cf140a7dec,"07/11/2022, 09:08:46",2500
768000055,Mieszkanie 2 pokojowe okolice Korony!,https://www.olx.pl/d/oferta/mieszkanie-2-pokojowe-okolice-korony-CID3-IDPYrTF.html#cf140a7dec,"07/11/2022, 09:08:46",2400
767977364,Mieszkanie 2 pokojowe z oddzielną kuchnią umeblowane 54m2,https://www.olx.pl/d/oferta/mieszkanie-2-pokojowe-z-oddzielna-kuchnia-umeblowane-54m2-CID3-IDPYlZG.html#cf140a7dec,"07/11/2022, 09:08:46",2900
768115579,Piękne mieszkanie Jagodno PIERWSZY NAJEM 54m2,https://www.olx.pl/d/oferta/piekne-mieszkanie-jagodno-pierwszy-najem-54m2-CID3-IDPYWVX.html#cf140a7dec,"07/11/2022, 09:49:01",3000
678657040,Wynajmę Mieszkanie 48 m2 Os.Zielone Stabłowice,https://www.olx.pl/d/oferta/wynajme-mieszkanie-48-m2-os-zielone-stablowice-CID3-IDJWzHi.html#cf140a7dec,"07/11/2022, 10:30:07",2400
768128508,Wynajmę 48m2 Wrocław-Muchobór Wielki,https://www.otodom.pl/pl/oferta/wynajme-48m2-wroclaw-muchobor-wielki-ID4hxJx.html?,"07/11/2022, 10:44:24",2000
768126302,"Wynajem Mieszkania, Opolska, wysoki standard",https://www.olx.pl/d/oferta/wynajem-mieszkania-opolska-wysoki-standard-CID3-IDPYYJU.html#cf140a7dec,"07/11/2022, 10:44:24",2700
768135387,"Wynajmę 2-pokojowe, rozkładowe mieszkanie na Gądowie",https://www.olx.pl/d/oferta/wynajme-2-pokojowe-rozkladowe-mieszkanie-na-gadowie-CID3-IDPZ16r.html#cf140a7dec,"07/11/2022, 11:04:26",2600
768133566,"Wrocław-Krzyki (centrum), 2 pokoje 50m od zaraz, ul. Kniaziewicza",https://www.olx.pl/d/oferta/wroclaw-krzyki-centrum-2-pokoje-50m-od-zaraz-ul-kniaziewicza-CID3-IDPZ0D4.html#cf140a7dec,"07/11/2022, 11:04:26",2500
768142966,"Prusa 91 osiedle zaknięte, 2 pok dla studentów 2700zł",https://www.olx.pl/d/oferta/prusa-91-osiedle-zakniete-2-pok-dla-studentow-2700zl-CID3-IDPZ34G.html#cf140a7dec,"07/11/2022, 11:35:11",2700
768156961,"Wolne od 1.08! 2 pok. (sypialnia + pokój z aneksem), KLIMATYZACJA",https://www.olx.pl/d/oferta/wolne-od-1-08-2-pok-sypialnia-pokoj-z-aneksem-klimatyzacja-CID3-IDPZ6Ip.html#cf140a7dec,"07/11/2022, 12:15:57",2800
660807144,Mieszkanie 2 pokoje Stabłowice,https://www.olx.pl/d/oferta/mieszkanie-2-pokoje-stablowice-CID3-IDIIG7K.html#cf140a7dec,"07/11/2022, 12:26:00",2200
693152993,"Mieszkanie wynajem 2 pok Legnicka 33, wys. standard, klima, balkon, TV",https://www.olx.pl/d/oferta/mieszkanie-wynajem-2-pok-legnicka-33-wys-standard-klima-balkon-tv-CID3-IDKUoKZ.html#cf140a7dec,"07/11/2022, 12:26:00",2950
707546282,2 pokojowe / Partynicka / Bezpośrednio,https://www.olx.pl/d/oferta/2-pokojowe-partynicka-bezposrednio-CID3-IDLSN6O.html#cf140a7dec,"07/11/2022, 12:36:02",2700
768164125,"2 room apartment of 42m2, 6 mins to oldtown",https://www.otodom.pl/pl/oferta/2-room-apartment-of-42m2-6-mins-to-oldtown-ID4hxVz.html?,"07/11/2022, 12:36:02",2300
765096611,Wynajmę 2 pokojowe słoneczne mieszkanie ul. Siostrzana Wrocław,https://www.olx.pl/d/oferta/wynajme-2-pokojowe-sloneczne-mieszkanie-ul-siostrzana-wroclaw-CID3-IDPMgzW.html#cf140a7dec,"07/11/2022, 12:46:04",2700
768173913,Mieszkanie dwupokojowe Muchobór Wielki,https://www.otodom.pl/pl/oferta/mieszkanie-dwupokojowe-muchobor-wielki-ID44nvF.html?,"07/11/2022, 13:03:32",2500
768175201,Mieszkanie 2 pokoje ul. Polaka pl. Grunwaldzki | od 1.09,https://www.olx.pl/d/oferta/mieszkanie-2-pokoje-ul-polaka-pl-grunwaldzki-od-1-09-CID3-IDPZbsB.html#cf140a7dec,"07/11/2022, 13:13:35",2900
768179174,2 pokojowe / Węgliniecka / Bezpośrednio,https://www.otodom.pl/pl/oferta/2-pokojowe-wegliniecka-bezposrednio-ID4hy1O.html?,"07/11/2022, 13:23:37",2700
768191931,Wynajem mieszkania Nowe Żerniki,https://www.olx.pl/d/oferta/wynajem-mieszkania-nowe-zerniki-CID3-IDPZfOr.html#cf140a7dec,"07/11/2022, 14:03:42",3000
768195929,Fajne Mieszkanie 2 dwupokojowe do wynajęcia,https://www.olx.pl/d/oferta/fajne-mieszkanie-2-dwupokojowe-do-wynajecia-CID3-IDPZgQW.html#cf140a7dec,"07/11/2022, 14:23:45",2200
758919683,"Mieszkanie dla studentów - 64m2 w kamienicy rozkładowe, Śródmieście",https://www.olx.pl/d/oferta/mieszkanie-dla-studentow-64m2-w-kamienicy-rozkladowe-srodmiescie-CID3-IDPmlG3.html#cf140a7dec,"07/11/2022, 14:23:45",2600
768215226,Atrakcyjne mieszkanie dwupokojowe z dużym tarasem,https://www.otodom.pl/pl/oferta/atrakcyjne-mieszkanie-dwupokojowe-z-duzym-tarasem-ID4hydE.html?,"07/11/2022, 15:13:49",2800
768213375,wynajmę mieszkanie 53m2 na ul. litewska 10,https://www.olx.pl/d/oferta/wynajme-mieszkanie-53m2-na-ul-litewska-10-CID3-IDPZloj.html#cf140a7dec,"07/11/2022, 15:13:49",2700
676977529,Wygodne mieszkanie w centrum po generalnym remoncie Gajowicka Krzyki,https://www.olx.pl/d/oferta/wygodne-mieszkanie-w-centrum-po-generalnym-remoncie-gajowicka-krzyki-CID3-IDJOvMp.html#cf140a7dec,"07/11/2022, 15:33:51",2600
768362541,"Komfortowe mieszkanie do wynajęcia BEZPOŚREDNIO, ul. Szarskiego",https://www.olx.pl/d/oferta/komfortowe-mieszkanie-do-wynajecia-bezposrednio-ul-szarskiego-CID3-IDPZYcd.html#cf140a7dec,"07/12/2022, 08:00:53",3000
768342915,"50 m2, rozkładowe, 2 pokojowe mieszkanie",https://www.olx.pl/d/oferta/50-m2-rozkladowe-2-pokojowe-mieszkanie-CID3-IDPZT5F.html#cf140a7dec,"07/12/2022, 08:00:53",2900
768355304,Mieszkanie Skarbowców Krzyki - Partynice. Zachęcam,https://www.otodom.pl/pl/oferta/mieszkanie-skarbowcow-krzyki-partynice-zachecam-ID4hyP2.html?,"07/12/2022, 08:00:53",2300
768344632,Mieszkanie 2-pok z garażem 55m2 Wojszyce/Ołtaszyn,https://www.olx.pl/d/oferta/mieszkanie-2-pok-z-garazem-55m2-wojszyce-oltaszyn-CID3-IDPZTxm.html#cf140a7dec,"07/12/2022, 08:00:53",2600
764005002,"Przytulne, jasne 2 pok. mieszkanie + parking + komórka; Nyska",https://www.olx.pl/d/oferta/przytulne-jasne-2-pok-mieszkanie-parking-komorka-nyska-CID3-IDPHGBk.html#cf140a7dec,"07/12/2022, 08:00:53",2200
768331891,Wynajmę mieszkanie Wrocław Lokum da Vinci obok Bajana,https://www.olx.pl/d/oferta/wynajme-mieszkanie-wroclaw-lokum-da-vinci-obok-bajana-CID3-IDPZQdR.html#cf140a7dec,"07/12/2022, 08:00:53",3000
768317670,2-pokojowe mieszkanie blisko rynku,https://www.olx.pl/d/oferta/2-pokojowe-mieszkanie-blisko-rynku-CID3-IDPZMvu.html#cf140a7dec,"07/12/2022, 08:00:53",2400
768317243,Mieszkanie do wynajęcia Nowe Miasto Różanka,https://www.olx.pl/d/oferta/mieszkanie-do-wynajecia-nowe-miasto-rozanka-CID3-IDPZMpB.html#cf140a7dec,"07/12/2022, 08:00:53",2700
768301466,"Dwupokojowe mieszkanie z balkonem, Gądów, 51mkw",https://www.otodom.pl/pl/oferta/dwupokojowe-mieszkanie-z-balkonem-gadow-51mkw-ID4hyCh.html?,"07/12/2022, 08:00:53",2800
683978960,Mieszkanie 2 Pokoje Zakrzów Zatorska od 01.08.2022r,https://www.olx.pl/d/oferta/mieszkanie-2-pokoje-zakrzow-zatorska-od-01-08-2022r-CID3-IDKhUaI.html#cf140a7dec,"07/12/2022, 08:00:53",2300
652255639,"Wynajmnę mieszkanie 2 pok. 40m2, w pełni wyposażone, Muchobór Wielki",https://www.olx.pl/d/oferta/wynajmne-mieszkanie-2-pok-40m2-w-pelni-wyposazone-muchobor-wielki-CID3-IDI8Nuf.html#cf140a7dec,"07/12/2022, 08:00:53",2500
740473604,"Mieszkanie 2 pokojowe NOWY PORT (Swojczyce), dostępne od 1 sierpnia",https://www.olx.pl/d/oferta/mieszkanie-2-pokojowe-nowy-port-swojczyce-dostepne-od-1-sierpnia-CID3-IDO6X0E.html#cf140a7dec,"07/12/2022, 08:00:53",3000
768238841,"Dwupokojowe mieszkanie z balkonem na nowoczesnym osiedlu, Gądów, 51mkw",https://www.olx.pl/d/oferta/dwupokojowe-mieszkanie-z-balkonem-na-nowoczesnym-osiedlu-gadow-51mkw-CID3-IDPZs13.html#cf140a7dec,"07/12/2022, 08:00:53",2800
708761866,"Wynajem- mieszkanie dla pary, ul. Nyska 62a, Wrocław, Tarnogaj",https://www.olx.pl/d/oferta/wynajem-mieszkanie-dla-pary-ul-nyska-62a-wroclaw-tarnogaj-CID3-IDLXTl0.html#cf140a7dec,"07/12/2022, 08:11:13",2700
768374930,"Mieszkanie 36m2 ul. Gliniana, Wrocław",https://www.olx.pl/d/oferta/mieszkanie-36m2-ul-gliniana-wroclaw-CID3-IDQ01q2.html#cf140a7dec,"07/12/2022, 09:26:24",2700
586200963,WYNAJMĘ Mieszkanie - 2 pokoje,https://www.olx.pl/d/oferta/wynajme-mieszkanie-2-pokoje-CID3-IDDFDEf.html#cf140a7dec,"07/12/2022, 10:01:29",2800
768391493,Nowe mieszkanie na Jagodnie,https://www.olx.pl/d/oferta/nowe-mieszkanie-na-jagodnie-CID3-IDQ05Jb.html#cf140a7dec,"07/12/2022, 10:46:34",3000
767021650,Wynajmę mieszkanie 2-pokojowe ul. Rydygiera  Wrocław -Śródmieście,https://www.olx.pl/d/oferta/wynajme-mieszkanie-2-pokojowe-ul-rydygiera-wroclaw-srodmiescie-CID3-IDPUlmV.html#cf140a7dec,"07/12/2022, 11:21:39",2500
646044844,"2 pokojowe mieszkanie do wynajęcia, Borowska - Wrocław, 32m2",https://www.olx.pl/d/oferta/2-pokojowe-mieszkanie-do-wynajecia-borowska-wroclaw-32m2-CID3-IDHIJM8.html#cf140a7dec,"07/12/2022, 11:21:39",2000
764364629,Mieszkanie Wrocław Stare Miasto,https://www.olx.pl/d/oferta/mieszkanie-wroclaw-stare-miasto-CID3-IDPJc9L.html#cf140a7dec,"07/12/2022, 11:36:42",2600
768409976,Wynajem mieszkania,https://www.olx.pl/d/oferta/wynajem-mieszkania-CID3-IDQ0axi.html#cf140a7dec,"07/12/2022, 11:56:46",2500
675923450,Mieszkanie Jagodno Wynajem,https://www.olx.pl/d/oferta/mieszkanie-jagodno-wynajem-CID3-IDJK6z8.html#cf140a7dec,"07/12/2022, 11:56:46",2800
768414399,Rozkładowe mieszkanie 2-pokojowe przy Horbaczewskiego,https://www.olx.pl/d/oferta/rozkladowe-mieszkanie-2-pokojowe-przy-horbaczewskiego-CID3-IDQ0bGD.html#cf140a7dec,"07/12/2022, 12:06:49",2600
768434133,"Mieszkanie 2-pokojowe, ul. Trzebnicka 15 min. tramwajem do Rynku",https://www.olx.pl/d/oferta/mieszkanie-2-pokojowe-ul-trzebnicka-15-min-tramwajem-do-rynku-CID3-IDQ0gOW.html#cf140a7dec,"07/12/2022, 13:11:56",2500
768465460,"Wynajmę mieszkanie 2 pokoje  osobna kuchnia,",https://www.olx.pl/d/oferta/wynajme-mieszkanie-2-pokoje-osobna-kuchnia-CID3-IDQ0oYc.html#cf140a7dec,"07/12/2022, 15:02:09",2500
768469288,Mieszkanie 2 pokoje+ ogród | wysoki standard,https://www.olx.pl/d/oferta/mieszkanie-2-pokoje-ogrod-wysoki-standard-CID3-IDQ0pXV.html#cf140a7dec,"07/12/2022, 15:12:12",2400
757657440,Mieszkanie 2 pok. Bajana,https://www.olx.pl/d/oferta/mieszkanie-2-pok-bajana-CID3-IDPh3ji.html#cf140a7dec,"07/12/2022, 15:12:12",2200
768478147,Mieszkanie 2 pokojowe / pl. Bema / centrum,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-pl-bema-centrum-ID4hzwL.html?,"07/12/2022, 15:32:15",2800
768485109,"Mieszkanie 2-pokojowe, Nowy Dwór, obok Krzyżówki, 43 m2",https://www.olx.pl/d/oferta/mieszkanie-2-pokojowe-nowy-dwor-obok-krzyzowki-43-m2-CID3-IDQ0u57.html#cf140a7dec,"07/12/2022, 16:02:19",1700
768491019,"Nowe 2 pokojowe z ogródkiem, miejscem postojowym",https://www.otodom.pl/pl/oferta/nowe-2-pokojowe-z-ogrodkiem-miejscem-postojowym-ID4hzCm.html?,"07/12/2022, 16:22:23",2900
768493945,"Mieszkanie Wrocław Rynek, ul. Więzienna",https://www.olx.pl/d/oferta/mieszkanie-wroclaw-rynek-ul-wiezienna-CID3-IDQ0vnD.html#cf140a7dec,"07/12/2022, 16:32:26",2800
768493911,Mieszkanie ul. Chrobrego. 2 pokoje na Nadodrzu,https://www.olx.pl/d/oferta/mieszkanie-ul-chrobrego-2-pokoje-na-nadodrzu-CID3-IDQ0vn5.html#cf140a7dec,"07/12/2022, 16:37:28",2000
768497570,Mieszkanie 2-pokojowe Stare Miasto,https://www.olx.pl/d/oferta/mieszkanie-2-pokojowe-stare-miasto-CID3-IDQ0xk6.html#cf140a7dec,"07/12/2022, 16:57:31",1800
768527463,Nowoczesne mieszkanie na wynajem okazjonalny Wrocław Fabryczna,https://www.olx.pl/d/oferta/nowoczesne-mieszkanie-na-wynajem-okazjonalny-wroclaw-fabryczna-CID3-IDQ0F6f.html#cf140a7dec,"07/12/2022, 18:47:41",2030
768536555,Mieszkanie 2-pokojowe/Grota Roweckiego,https://www.olx.pl/d/oferta/mieszkanie-2-pokojowe-grota-roweckiego-CID3-IDQ0HsT.html#cf140a7dec,"07/12/2022, 19:27:46",2700
768538759,Wynajmę 2-pokojowe mieszkanie z ogródkiem i garażem,https://www.olx.pl/d/oferta/wynajme-2-pokojowe-mieszkanie-z-ogrodkiem-i-garazem-CID3-IDQ0I2r.html#cf140a7dec,"07/12/2022, 19:32:48",2500
733806579,Mieszkanie 2-pok /nowe/ Bema / Stare Miasto /35m/ od 1 sierpnia,https://www.olx.pl/d/oferta/mieszkanie-2-pok-nowe-bema-stare-miasto-35m-od-1-sierpnia-CID3-IDNEYBZ.html#cf140a7dec,"07/12/2022, 20:02:52",2550
768552816,Do wynajęcia mieszkanie dwupokojowe Wrocław Nowy Dwór.,https://www.olx.pl/d/oferta/do-wynajecia-mieszkanie-dwupokojowe-wroclaw-nowy-dwor-CID3-IDQ0LHa.html#cf140a7dec,"07/12/2022, 20:32:56",2300
684198039,SUPER LOKALIZACJA 2 pokoje/I piętro /widok na Dworzec Główny,https://www.olx.pl/d/oferta/super-lokalizacja-2-pokoje-i-pietro-widok-na-dworzec-glowny-CID3-IDKiPaf.html#cf140a7dec,"07/12/2022, 20:42:58",2500
768562970,2-pokojowe rozkładowe mieszkanie/ ok. Aqua Parku,https://www.olx.pl/d/oferta/2-pokojowe-rozkladowe-mieszkanie-ok-aqua-parku-CID3-IDQ0OkV.html#cf140a7dec,"07/12/2022, 21:13:02",2600
768565890,Wynajem mieszkania,https://www.olx.pl/d/oferta/wynajem-mieszkania-CID3-IDQ0P62.html#cf140a7dec,"07/12/2022, 21:23:04",2700
768571028,"mieszkanie 2-pokojowe, ul. Tyrmanda Wrocław",https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-ul-tyrmanda-wroclaw-ID4hzU6.html?,"07/12/2022, 21:43:08",2300
768573559,"Pokój na wynajem, okolice Magnolia Park Wrocław",https://www.olx.pl/d/oferta/pokoj-na-wynajem-okolice-magnolia-park-wroclaw-CID3-IDQ0R5J.html#cf140a7dec,"07/12/2022, 21:58:10",1500
768576550,Pokój do wynajęcia,https://www.olx.pl/d/oferta/pokoj-do-wynajecia-CID3-IDQ0RRY.html#cf140a7dec,"07/12/2022, 22:18:14",800zł
654648371,Wynajmę mieszkanie 2-pokojowe Kuźniki - Fabryczna,https://www.olx.pl/d/oferta/wynajme-mieszkanie-2-pokojowe-kuzniki-fabryczna-CID3-IDIiPVH.html#cf140a7dec,"07/12/2022, 22:48:18",2400
765446056,Do wynajęcia mieszkanie przy Pasażu Zielińskiego,https://www.olx.pl/d/oferta/do-wynajecia-mieszkanie-przy-pasazu-zielinskiego-CID3-IDPNJu8.html#cf140a7dec,"07/13/2022, 08:23:39",3000
768595470,"Dwa pokoje, Piękna, balkon, w cenie parking",https://www.otodom.pl/pl/oferta/dwa-pokoje-piekna-balkon-w-cenie-parking-ID4hzZN.html?,"07/13/2022, 08:23:39",2600
768593401,Mieszkanie do wynajęcia 2 pokoje Gądów Mały,https://www.olx.pl/d/oferta/mieszkanie-do-wynajecia-2-pokoje-gadow-maly-CID3-IDQ0VfL.html#cf140a7dec,"07/13/2022, 08:23:39",2500
768611245,Mieszkanie 42m2/ 2pok/ umeblowane/ balkon/ Krzyki Tarnogaj Międzyleska,https://www.olx.pl/d/oferta/mieszkanie-42m2-2pok-umeblowane-balkon-krzyki-tarnogaj-miedzyleska-CID3-IDQ10Tz.html#cf140a7dec,"07/13/2022, 08:58:43",2600
768612165,"Mieszkanie 2 pokoje, ul. Wiejska, Oporów",https://www.olx.pl/d/oferta/mieszkanie-2-pokoje-ul-wiejska-oporow-CID3-IDQ118p.html#cf140a7dec,"07/13/2022, 09:13:46",2750
765612039,Wynajmę mieszkanie Wrocław Jagodno,https://www.olx.pl/d/oferta/wynajme-mieszkanie-wroclaw-jagodno-CID3-IDPOqFh.html#cf140a7dec,"07/13/2022, 09:58:51",2800
765870127,Mieszkanie 2 pokoje ul. Inżynierska,https://www.olx.pl/d/oferta/mieszkanie-2-pokoje-ul-inzynierska-CID3-IDPPwNZ.html#cf140a7dec,"07/13/2022, 10:28:57",2700
768617080,Blisko Politechniki WYNAJMĘ 2-pok. mieszkanie STUDENTOM/TKOM,https://www.olx.pl/d/oferta/blisko-politechniki-wynajme-2-pok-mieszkanie-studentom-tkom-CID3-IDQ12pG.html#cf140a7dec,"07/13/2022, 10:33:59",2490
768635119,2 pokojowe mieszaknie dla max 2 osob,https://www.olx.pl/d/oferta/2-pokojowe-mieszaknie-dla-max-2-osob-CID3-IDQ176D.html#cf140a7dec,"07/13/2022, 10:54:03",2300
733498908,"Mieszkanie dwupokojowe z balkonem, Krakowska",https://www.olx.pl/d/oferta/mieszkanie-dwupokojowe-z-balkonem-krakowska-CID3-IDNDGzy.html#cf140a7dec,"07/13/2022, 11:14:07",2500
739088810,"2 pokojowe mieszkanie ul.Zemska,  Nowy dwór",https://www.olx.pl/d/oferta/2-pokojowe-mieszkanie-ul-zemska-nowy-dwor-CID3-IDO18Lg.html#cf140a7dec,"07/13/2022, 12:04:13",2200
735732078,Mieszkanie 47m2  Wrocław Jagodno Kajdasza wynajem,https://www.olx.pl/d/oferta/mieszkanie-47m2-wroclaw-jagodno-kajdasza-wynajem-CID3-IDNN3vq.html#cf140a7dec,"07/13/2022, 12:09:15",2800
768663992,2 pokoje/55 m2/ul. Zatorska/bez pośredników,https://www.otodom.pl/pl/oferta/2-pokoje-55-m2-ul-zatorska-bez-posrednikow-ID4hAjO.html?,"07/13/2022, 12:39:19",2600
768678482,Mieszkanie ul. Na Ostatnim Groszu,https://www.olx.pl/d/oferta/mieszkanie-ul-na-ostatnim-groszu-CID3-IDQ1io2.html#cf140a7dec,"07/13/2022, 13:34:25",2300
756080267,Wrocław kawalerka  plac Grunwaldzki,https://www.olx.pl/d/oferta/wroclaw-kawalerka-plac-grunwaldzki-CID3-IDPar11.html#cf140a7dec,"07/13/2022, 13:54:28",2950
768685823,"Mieszkanie z ogródkiem, parter, 2 pokoje, Jagodno",https://www.otodom.pl/pl/oferta/mieszkanie-z-ogrodkiem-parter-2-pokoje-jagodno-ID4hArQ.html?,"07/13/2022, 13:59:30",2000
768691596,Двомісна кімната для студенток,https://www.olx.pl/d/oferta/-CID3-IDQ1lNy.html#cf140a7dec,"07/13/2022, 14:24:35",900zł
768694065,"Stabłowice ul. Główna, 30mkw, klima - od 1.08.2022",https://www.otodom.pl/pl/oferta/stablowice-ul-glowna-30mkw-klima-od-1-08-2022-ID4hAwt.html?,"07/13/2022, 14:29:37",2150
768707280,"Popowice, przy Polanie Popowickiej, 34 m, umeblowane",https://www.olx.pl/d/oferta/popowice-przy-polanie-popowickiej-34-m-umeblowane-CID3-IDQ1pSv.html#cf140a7dec,"07/13/2022, 15:24:43",2300
768713693,Wygodne 2-pokojowe mieszkanie koło Parku Południowego,https://www.olx.pl/d/oferta/wygodne-2-pokojowe-mieszkanie-kolo-parku-poludniowego-CID3-IDQ1rxX.html#cf140a7dec,"07/13/2022, 15:54:47",2600
768716999,Mieszkanie na wynajem plac Bema 2 pokoje,https://www.olx.pl/d/oferta/mieszkanie-na-wynajem-plac-bema-2-pokoje-CID3-IDQ1sph.html#cf140a7dec,"07/13/2022, 16:04:50",2200
663274681,Mieszkanie Tarnogajska 54m2,https://www.olx.pl/d/oferta/mieszkanie-tarnogajska-54m2-CID3-IDIT22J.html#cf140a7dec,"07/13/2022, 17:04:57",1800
768746129,Mieszkanie 2-u pokojowe,https://www.olx.pl/d/oferta/mieszkanie-2-u-pokojowe-CID3-IDQ1zZ7.html#cf140a7dec,"07/13/2022, 18:15:04",2300
768751630,Здається кімната для дівчини,https://www.olx.pl/d/oferta/-CID3-IDQ1BpQ.html#cf140a7dec,"07/13/2022, 18:40:07",1500
768755059,Wynajmę mieszkanie 2 pokojowe,https://www.olx.pl/d/oferta/wynajme-mieszkanie-2-pokojowe-CID3-IDQ1Cj9.html#cf140a7dec,"07/13/2022, 18:55:10",2100
768756041,Mieszkanie 2 pokoje 300m od Dworca PKP,https://www.olx.pl/d/oferta/mieszkanie-2-pokoje-300m-od-dworca-pkp-CID3-IDQ1CyZ.html#cf140a7dec,"07/13/2022, 19:00:12",2500
746600901,Mieszkanie do wynajęcia  Wroclaw Prudnicka,https://www.olx.pl/d/oferta/mieszkanie-do-wynajecia-wroclaw-prudnicka-CID3-IDOvF01.html#cf140a7dec,"07/13/2022, 20:45:21",2900
768781940,Nowe przestronne 2 pokojowe 42m + 2 garaż Maślice,https://www.otodom.pl/pl/oferta/nowe-przestronne-2-pokojowe-42m-2-garaz-maslice-ID3Imra.html?,"07/13/2022, 21:00:25",2700
768779961,"Brzeska/Kościuszki* rozkład*2-pok* Blisko Centrum i Uczelni, 2-4 osoby",https://www.olx.pl/d/oferta/brzeska-kosciuszki-rozklad2-pok-blisko-centrum-i-uczelni-2-4-osoby-CID3-IDQ1IMN.html#cf140a7dec,"07/13/2022, 21:00:25",3000
768788397,Mieszkanie - 2 pokoje | Żmudzka - Milart,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokoje-zmudzka-milart-ID4hAYf.html?,"07/13/2022, 21:35:30",2500
768790538,Mieszkanie 2 pokoje piękny widok kamienica Nadodrze,https://www.olx.pl/d/oferta/mieszkanie-2-pokoje-piekny-widok-kamienica-nadodrze-CID3-IDQ1Lxo.html#cf140a7dec,"07/13/2022, 21:45:32",2500
768788625,do wynajęcia mieszkanie ul. Dąbrowskiego/Kościuszki - FOR RENT 2 BED,https://www.olx.pl/d/oferta/do-wynajecia-mieszkanie-ul-dabrowskiego-kosciuszki-for-rent-2-bed-CID3-IDQ1L2x.html#cf140a7dec,"07/13/2022, 21:45:32",2900
763514331,Wynajmę mieszkanie dwupokojowe z balkonem Papiernicza Wrocław,https://www.olx.pl/d/oferta/wynajme-mieszkanie-dwupokojowe-z-balkonem-papiernicza-wroclaw-CID3-IDPFCXh.html#cf140a7dec,"07/13/2022, 22:40:38",2400
768798850,"!!! Nowa kawalera - blisko rynku, ul. Zdrowa !!!",https://www.otodom.pl/pl/oferta/nowa-kawalera-blisko-rynku-ul-zdrowa-ID4hB0o.html?,"07/13/2022, 22:40:38",3000
769934376,"Mieszkanie 2-pokojowe, boczna Grabiszyńskiej",https://www.olx.pl/d/oferta/mieszkanie-2-pokojowe-boczna-grabiszynskiej-CID3-IDQ6z6o.html#cf140a7dec,"07/19/2022, 17:49:25",2500
766228372,Mieszkanie na wynajem,https://www.olx.pl/d/oferta/mieszkanie-na-wynajem-CID3-IDPR108.html#cf140a7dec,"07/19/2022, 17:49:25",2500
769914435,Mieszkanie idealne dla pary,https://www.olx.pl/d/oferta/mieszkanie-idealne-dla-pary-CID3-IDQ6tUL.html#cf140a7dec,"07/19/2022, 17:49:25",3000
769914037,Polecam 2pok.mieszkanie Fabryczna z garażem,https://www.otodom.pl/pl/oferta/polecam-2pok-mieszkanie-fabryczna-z-garazem-ID4hG0z.html?,"07/19/2022, 17:49:25",2500
768585196,"Mieszkanie 58m2, 2-pokojowe, oddzielna kuchnia | Pułaskiego",https://www.olx.pl/d/oferta/mieszkanie-58m2-2-pokojowe-oddzielna-kuchnia-pulaskiego-CID3-IDQ0U7q.html#cf140a7dec,"07/19/2022, 17:49:25",2800
769892302,"Mieszkanie Ul.Długosza  Wrocław 36m2/2 pokojowe/1p/Winda ,Rowerownia",https://www.olx.pl/d/oferta/mieszkanie-ul-dlugosza-wroclaw-36m2-2-pokojowe-1p-winda-rowerownia-CID3-IDQ6o9M.html#cf140a7dec,"07/19/2022, 17:49:25",2500
769888508,"Wynajmę mieszkanie 2 pokojowe, Pereca, wynajem okazjonalny",https://www.olx.pl/d/oferta/wynajme-mieszkanie-2-pokojowe-pereca-wynajem-okazjonalny-CID3-IDQ6naA.html#cf140a7dec,"07/19/2022, 17:49:25",2300
769073280,Komfortowe 2 -pokojowe na ul.Kościuszki,https://www.olx.pl/d/oferta/komfortowe-2-pokojowe-na-ul-kosciuszki-CID3-IDQ2X5K.html#cf140a7dec,"07/19/2022, 17:49:25",2850
764840293,Rezerwacja Mieszkanie ul.Poleska,https://www.olx.pl/d/oferta/rezerwacja-mieszkanie-ul-poleska-CID3-IDPLbTL.html#cf140a7dec,"07/19/2022, 17:49:25",1900
684835976,"2 pokoje, rozkładowe, piwnica, ogródek - Kromera, Korona, Krzywoustego",https://www.olx.pl/d/oferta/2-pokoje-rozkladowe-piwnica-ogrodek-kromera-korona-krzywoustego-CID3-IDKlw7y.html#cf140a7dec,"07/19/2022, 17:49:25",2400
769875700,Mieszkanie 2 pokojowe blisko AOW,https://www.olx.pl/d/oferta/mieszkanie-2-pokojowe-blisko-aow-CID3-IDQ6jQ0.html#cf140a7dec,"07/19/2022, 17:49:25",2750
